projectname,diff loc,diff blocks,diff % disciplined,diff disciplined
BfgMiner ,-47612,-715,0.82,-660
Busybox,2973,331,0.07,309
Cgminer,48348,533,0.39,503
Contiki,39379,354,-0.49,304
Dia,10183,-250,11.8,-182
DynamRIO,173966,2699,-2.58,2324
Etlegacy,119848,1201,-4.33,1007
FreeBSD,4363462,38482,-0.03,35376
Fvwm,-20057,-156,1.17,-144
GLibc,133075,-55,8.09,854
GNUPlot,17264,-61,-0.43,-59
Gawk,16939,240,1.31,232
Glfw,31473,-420,-8.92,-439
H2O,159438,1330,7.19,1103
Ioq3,133993,1860,-2.07,1583
Irssi,7969,-12,-0.28,-11
LibPNG,24480,680,-8.96,619
LibSSH,47554,279,5.14,291
Libevent,13127,220,2.93,206
Libxml2,13508,204,-0.05,192
MPVPlayer,43980,-179,3.27,-155
MoarVM,185700,-210,-2.99,-215
Msysgit,517,43,0.14,42
Mupen64,15364,407,-2.22,352
NGinx,52515,806,0.64,776
Numpy,69277,205,9.78,261
OpenSSL,199936,539,1.28,557
OpenVPN,25830,-111,0.02,-102
Parrot,10089,160,0.87,162
Postgres,453468,1171,-0.71,991
Riot,1429443,22594,-25.92,16421
Rspamd,172906,1832,-3.48,1493
Rsyslog,64368,385,1.53,341
Torque,19388,26,0.2,26
Toxic,-15032,-152,-25.43,-148
Vim,97880,-772,0.18,-586
