projectname,diff loc,diff blocks,diff % disciplined,diff disciplined
BfgMiner ,29179,352,3.84,330
Busybox,-12500,-69,4.81,-53
Cgminer,60051,553,1.2,514
Contiki,122510,1117,-1.05,1005
Dia,3133,-71,16.93,-49
DynamRIO,169735,2621,-0.03,2335
Etlegacy,113677,563,-5.08,507
FreeBSD,3179071,10158,-3.31,7839
Fvwm,-20965,-113,6.67,-104
GLibc,107181,1611,1.4,1554
GNUPlot,16392,209,-31.49,98
Gawk,14020,186,4.94,178
Glfw,36995,-312,-6.67,-336
H2O,212614,2017,46.35,1744
Ioq3,101343,1636,-4.67,1367
Irssi,3291,-3,26.32,3
LibPNG,8353,137,91.24,124
LibSSH,34620,360,-10.86,307
Libevent,7845,88,85.23,75
Libxml2,-7494,-5865,-4.96,-5831
MPVPlayer,30367,-144,4.75,-117
MoarVM,36453,-2014,1.35,-1877
Msysgit,143180,465,92.69,430
Mupen64,16869,282,-0.51,259
NGinx,30337,261,-2.51,253
Numpy,54309,526,16.94,533
OpenSSL,192658,1030,5.4,1081
OpenVPN,19767,92,-2.39,84
Parrot,2436,18,94.44,16
Postgres,219081,943,-0.74,839
Riot,1442905,24344,-27.58,17454
Rspamd,149413,1876,-6.48,1527
Rsyslog,37524,201,4.34,177
Torque,-2513,1,-12.74,-16
Toxic,23667,246,96.75,238
Vim,144286,3313,-11.98,2345
