projectname,version,domain,#LOC,#AA,%disciplined,%IF,%CA,%EI,%PA,%EX,%NC,total disciplined
BfgMiner ,5.5.0,,65310,1172,92.83,0.0,0.0,0.0,0.6,0.34,6.23,1087
BfgMiner ,v2.1.1,,17698,457,93.65,0.0,0.0,0.0,0.22,0.0,6.13,427
Busybox,1.35.0,,183135,3821,92.99,0.05,0.0,0.0,0.26,0.76,5.94,3552
Busybox,1.9.4,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Cgminer,2.1.1,,17698,457,93.65,0.0,0.0,0.0,0.22,0.0,6.13,427
Cgminer,4.3.5,,66046,990,94.04,0.0,0.0,0.0,1.01,0.0,4.95,930
Contiki,2.6,,209508,5013,93.06,0.0,0.0,0.0,0.04,0.2,6.7,4664
Contiki,3.0,,248887,5367,92.57,0.0,0.0,0.0,0.04,0.32,7.08,4968
Dia,2012,,148995,511,85.13,0.0,0.0,0.0,1.17,0.39,13.31,435
Dia,2021,,159178,261,96.93,0.0,0.0,0.0,1.15,0.0,1.92,253
DynamRIO,3.1.0,,189767,4698,93.17,0.0,0.0,0.0,0.28,0.68,5.87,4377
DynamRIO,9.0.1,,363733,7397,90.59,0.0,0.0,0.0,0.34,0.58,8.49,6701
Etlegacy,2.70,,225226,818,91.2,0.0,0.0,0.0,0.0,1.1,7.7,746
Etlegacy,2.79.0,,345074,2019,86.87,0.05,0.0,0.0,0.0,1.49,11.59,1753
FreeBSD,12.3.0,,11401582,117975,91.98,0.0,0.0,0.0,0.21,0.42,7.38,108518
FreeBSD,9.0.0,,7038120,79493,92.01,0.0,0.0,0.0,0.3,0.49,7.2,73142
Fvwm,2.6.4,,164583,793,97.73,0.0,0.0,0.0,0.0,0.25,2.02,774
Fvwm,2.6.9,,144526,637,98.9,0.0,0.0,0.0,0.0,0.31,0.78,630
GLibc,2.14,,749854,11193,85.62,0.06,0.0,0.0,0.13,0.6,13.22,9583
GLibc,2.34.9000,,882929,11138,93.71,0.08,0.0,0.0,0.1,0.37,5.75,10437
GNUPlot,4.6.0,,83630,1414,87.27,0.0,0.0,0.0,0.35,0.64,11.74,1234
GNUPlot,5.4.2,,100894,1353,86.84,0.07,0.0,0.0,0.22,0.44,12.42,1175
Gawk,4.0.1,,35231,713,91.87,0.0,0.0,0.0,0.0,0.56,7.57,655
Gawk,5.1.1,,52170,953,93.18,0.0,0.0,0.0,0.0,0.42,6.4,887
Glfw,3.0,,10158,690,98.55,0.0,0.0,0.0,0.0,0.0,1.45,680
Glfw,3.3.6,,41631,270,89.63,0.0,0.0,0.0,0.0,0.37,10.0,241
H2O,0.8.0,,4808,61,75.41,0.0,0.0,0.0,0.0,0.0,24.59,46
H2O,2.3.0,,164246,1391,82.6,0.0,0.0,0.0,0.0,0.36,17.04,1149
Ioq3,2012,,241000,2650,90.19,0.0,0.0,0.0,0.0,0.53,9.28,2390
Ioq3,2021,,374993,4510,88.12,0.0,0.0,0.0,0.04,0.29,11.55,3973
Irssi,0.8.16,,52813,155,88.39,0.0,0.0,0.0,0.0,0.0,11.61,137
Irssi,1.2.3,,60782,143,88.11,0.0,0.0,0.0,0.0,0.0,11.89,126
LibPNG,1.2.50,,29,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1
LibPNG,1.6.31,,24509,681,91.04,0.0,0.0,0.0,0.0,0.44,8.52,620
LibSSH,0.5.3,,27162,426,91.31,0.0,0.0,0.0,0.0,0.0,8.69,388
LibSSH,0.9.6,,74716,705,96.45,0.0,0.0,0.0,0.14,0.14,3.26,679
